iter	Logloss
0	0.6692149025
1	0.6500168168
2	0.632937437
3	0.6138371653
4	0.5923118536
5	0.5766347806
6	0.5601058083
7	0.5479026407
8	0.534134477
9	0.5223525935
10	0.5141033317
11	0.4981892594
12	0.4831576105
13	0.4716263418
14	0.4592148815
15	0.4445391689
16	0.4303110242
17	0.4195676642
18	0.4108800948
19	0.3964792575
20	0.3834504102
21	0.3759086532
22	0.369659457
23	0.3579135128
24	0.3491040136
25	0.3416255968
26	0.3334780761
27	0.3236218027
28	0.3161928194
29	0.3086497877
30	0.3027379717
31	0.2961169422
32	0.2914327775
33	0.2865263394
34	0.2786116021
35	0.273714522
36	0.2686372229
37	0.2626900196
38	0.259452452
39	0.2522383451
40	0.2469173908
41	0.2411676884
42	0.235154501
43	0.2300102387
44	0.2244971514
45	0.218326635
46	0.2153695771
47	0.2123582465
48	0.2087580766
49	0.2050239852
50	0.2014751451
51	0.1976741569
52	0.1942896264
53	0.1902894855
54	0.188147567
55	0.1844399691
56	0.181599915
57	0.1779892428
58	0.1751020483
59	0.1726540242
60	0.1694139498
61	0.1671878134
62	0.1648976445
63	0.1614062003
64	0.1584797076
65	0.1560278382
66	0.1532249876
67	0.1506999663
68	0.1481484822
69	0.1450939587
70	0.142695243
71	0.1399333784
72	0.1378401348
73	0.1356778537
74	0.1335060767
75	0.1310960974
76	0.1289329205
77	0.1266897304
78	0.1248217957
79	0.1239453554
80	0.121381838
81	0.1194281885
82	0.1181157555
83	0.1166910682
84	0.1149105583
85	0.1131580455
86	0.1114573274
87	0.1098693371
88	0.1082951137
89	0.1064708403
90	0.1052602427
91	0.1035416501
92	0.1018342393
93	0.1008300475
94	0.09935967922
95	0.09811418738
96	0.09638707978
97	0.09494783538
98	0.09279232366
99	0.09122458867
100	0.08975153651
101	0.088464318
102	0.08767009122
103	0.08622655528
104	0.0845936673
105	0.08352913857
106	0.08241566249
107	0.08118057592
108	0.08026106698
109	0.07916368757
110	0.0780095986
111	0.07675958361
112	0.07565849849
113	0.07448031902
114	0.07361183507
115	0.07207135132
116	0.07095181601
117	0.0697550978
118	0.06848355361
119	0.06767741953
120	0.06682852336
121	0.0660413129
122	0.06512108871
123	0.06407297679
124	0.06309438774
125	0.06180045264
126	0.0608897107
127	0.05960293497
128	0.05895346573
129	0.05812063217
130	0.05742935113
131	0.05618667603
132	0.05523512023
133	0.05450299127
134	0.05336874553
135	0.05254305771
136	0.05174367428
137	0.05103171894
138	0.05026083674
139	0.04974979333
140	0.04859638214
141	0.04764127731
142	0.04665892465
143	0.04611514296
144	0.04535975797
