iter	Passed	Remaining
0	4	2056
1	9	2484
2	15	2578
3	21	2656
4	27	2731
5	33	2737
6	38	2706
7	44	2722
8	49	2710
9	56	2787
10	64	2850
11	70	2867
12	76	2868
13	78	2730
14	80	2599
15	82	2498
16	83	2376
17	85	2280
18	86	2185
19	88	2113
20	89	2049
21	91	1982
22	92	1925
23	95	1887
24	96	1829
25	97	1783
26	99	1747
27	101	1716
28	103	1680
29	104	1637
30	105	1603
31	107	1568
32	109	1544
33	110	1513
34	111	1481
35	112	1450
36	113	1424
37	115	1399
38	116	1376
39	118	1360
40	120	1344
41	121	1320
42	122	1306
43	124	1286
44	125	1271
45	126	1252
46	128	1236
47	130	1231
48	133	1224
49	134	1208
50	135	1192
51	136	1179
52	138	1168
53	140	1162
54	142	1156
55	144	1145
56	145	1134
57	147	1121
58	149	1114
59	150	1104
60	151	1092
61	153	1084
62	154	1074
63	156	1064
64	157	1053
65	158	1044
66	161	1041
67	162	1034
68	164	1025
69	166	1020
70	167	1012
71	169	1005
72	170	1000
73	173	997
74	174	988
75	176	983
76	178	980
77	180	975
78	181	968
79	183	965
80	185	959
81	186	951
82	188	945
83	190	941
84	191	933
85	192	925
86	193	917
87	194	912
88	196	906
89	198	902
90	200	900
91	201	894
92	204	893
93	205	887
94	207	883
95	210	886
96	211	880
97	213	876
98	215	870
99	217	868
100	220	870
101	221	865
102	223	860
103	225	858
104	226	852
105	228	849
106	230	847
107	231	842
108	233	836
109	234	831
110	236	828
111	238	826
112	240	822
113	241	818
114	245	822
115	247	818
116	250	819
117	253	821
118	255	818
119	257	816
120	261	818
121	262	814
122	265	812
123	266	807
124	267	802
125	269	800
126	270	795
127	272	791
128	273	786
129	275	783
130	277	781
131	279	779
132	281	776
133	283	774
134	284	770
135	286	765
136	287	761
137	288	757
138	290	753
139	291	749
140	292	744
141	295	745
142	298	746
143	302	746
144	303	743
145	305	740
146	307	737
147	309	736
148	311	733
149	312	729
150	314	727
151	316	723
152	317	720
153	319	718
154	321	715
155	322	711
156	324	708
157	325	703
158	326	700
159	327	696
160	328	692
161	330	688
162	331	684
163	332	681
164	334	678
165	335	675
166	336	671
167	338	669
168	339	665
169	341	662
170	342	658
171	343	654
172	344	651
173	345	647
174	346	644
175	349	642
176	350	639
177	352	637
178	353	633
179	354	630
180	355	626
181	356	623
182	357	620
183	359	617
184	360	614
185	361	610
186	362	607
187	364	604
188	365	600
189	366	597
190	367	594
191	369	592
192	370	589
193	371	585
194	373	584
195	374	581
196	376	578
197	377	575
198	378	573
199	380	570
200	381	567
201	382	564
202	383	561
203	384	558
204	385	554
205	386	551
206	388	549
207	389	547
208	390	544
209	392	542
210	393	539
211	394	536
