iter	Passed	Remaining
0	1	538
1	1	446
2	2	414
3	3	456
4	4	480
5	6	559
6	8	582
7	9	575
8	10	589
9	11	586
10	12	571
11	13	555
12	14	545
13	15	542
14	16	541
15	17	530
16	18	521
17	19	514
18	20	509
19	20	499
20	21	490
21	22	488
22	23	482
23	24	477
24	24	471
25	25	465
26	26	458
27	27	456
28	27	452
29	28	451
30	29	450
31	30	446
32	31	443
33	32	442
34	33	438
35	33	435
36	35	441
37	36	440
38	36	437
39	37	435
40	38	434
41	39	432
42	40	430
43	41	430
44	42	427
45	43	426
46	44	425
47	44	423
48	45	421
49	46	420
50	47	418
