iter	Passed	Remaining
0	0	397
1	1	393
2	2	363
3	2	346
4	3	332
5	3	323
6	4	318
7	5	313
8	5	309
9	6	305
10	6	298
11	7	300
12	8	303
13	8	302
14	9	300
15	9	297
16	10	296
17	11	294
18	11	292
19	12	290
20	12	287
21	13	286
22	13	287
23	14	288
24	15	286
25	15	285
26	16	284
27	16	283
28	17	282
29	17	281
30	18	280
31	19	279
32	19	278
33	20	279
34	21	280
35	21	279
36	22	278
37	22	277
38	23	276
39	24	276
40	24	275
41	25	273
42	25	273
43	26	272
44	26	272
45	27	272
46	28	271
47	28	270
48	29	269
49	29	269
50	30	268
51	31	267
52	31	266
53	32	265
54	32	265
55	33	266
56	34	266
57	34	265
58	35	264
59	35	263
60	36	262
61	37	262
62	37	261
63	38	260
64	38	259
65	39	258
66	40	259
67	40	258
68	41	258
69	41	257
70	42	256
71	42	255
72	43	254
73	44	253
74	44	253
75	45	252
76	45	251
77	46	252
78	47	251
79	47	251
80	48	251
81	49	250
82	49	250
83	50	249
84	50	248
85	51	247
86	52	247
87	52	246
88	53	247
89	54	247
90	54	246
91	55	246
92	56	245
93	56	245
94	57	244
95	57	244
96	58	243
97	59	243
98	60	243
99	60	243
100	61	242
101	62	242
102	62	241
103	63	241
104	63	240
105	64	239
106	65	239
107	65	238
108	66	238
109	67	237
110	67	238
111	68	237
112	69	236
113	69	236
114	70	235
115	70	234
116	71	233
117	72	233
118	72	233
119	73	232
120	74	231
121	74	231
122	75	230
123	75	229
124	76	229
125	76	228
126	77	227
127	78	226
128	78	226
129	79	226
130	80	225
131	80	224
132	81	223
133	81	223
134	82	222
135	82	221
136	83	221
137	84	220
138	84	219
139	85	219
140	86	219
141	86	218
142	87	218
143	88	217
144	88	217
145	89	217
146	90	216
147	90	216
148	91	215
149	92	215
150	92	214
151	93	213
152	93	213
153	94	212
154	95	211
155	95	211
156	96	210
157	96	209
158	97	208
159	98	208
160	98	208
161	99	207
162	99	206
163	100	205
164	100	204
165	101	204
166	101	203
167	102	202
168	103	202
169	103	201
170	104	200
171	105	200
172	105	199
173	106	199
174	106	198
175	107	197
176	107	196
177	108	196
178	108	195
179	109	194
180	110	193
181	110	193
182	111	192
183	111	192
184	112	191
185	113	190
186	113	190
187	114	189
188	114	188
189	115	188
190	115	187
191	116	186
192	117	186
193	117	185
194	118	185
195	118	184
196	119	183
197	119	183
198	120	182
199	121	181
200	121	180
201	122	180
202	122	179
203	123	178
204	123	178
205	124	177
206	125	177
207	125	176
208	126	176
209	127	175
210	127	174
211	128	174
212	128	173
213	129	172
214	129	172
215	130	171
216	131	171
217	131	170
218	132	170
219	133	169
220	133	168
221	134	168
222	134	167
223	135	166
224	135	165
225	136	165
226	137	164
227	137	164
228	138	163
229	138	162
230	139	162
231	139	161
232	140	160
233	140	160
234	141	159
235	142	158
236	142	158
237	143	157
238	144	157
239	144	156
240	145	156
241	145	155
242	146	154
243	146	154
244	147	153
245	147	152
246	148	152
247	149	151
248	149	151
249	150	150
250	151	149
251	151	149
252	152	148
253	152	147
254	153	147
255	153	146
256	154	145
257	154	145
258	155	144
259	156	144
260	156	143
261	157	143
262	158	142
263	158	141
264	159	141
265	159	140
266	160	139
267	160	139
268	161	138
269	161	137
270	162	137
271	163	137
272	164	136
273	164	135
274	165	135
275	165	134
276	166	134
277	167	133
278	167	132
279	168	132
280	168	131
281	169	131
282	170	130
283	170	129
284	171	129
285	171	128
286	172	127
287	172	127
288	173	126
289	174	126
290	174	125
291	175	124
292	175	124
293	176	123
294	177	123
295	177	122
296	178	121
297	179	121
298	179	120
299	180	120
300	181	119
301	181	119
302	182	118
303	183	118
304	183	117
305	184	116
306	184	116
307	185	115
308	186	115
309	186	114
310	187	113
311	187	113
312	188	112
313	189	112
314	189	111
315	190	110
316	190	110
317	191	109
318	192	109
319	192	108
320	193	107
321	193	107
322	194	106
323	195	106
324	195	105
325	196	104
326	196	104
327	197	103
328	198	102
329	198	102
330	199	101
331	199	101
332	200	100
333	200	99
334	201	99
335	202	98
336	203	98
337	203	97
338	204	96
339	204	96
340	205	95
341	205	95
342	206	94
343	207	93
344	207	93
345	208	92
346	209	92
347	209	91
348	210	91
349	210	90
350	211	89
351	212	89
352	212	88
353	213	87
354	213	87
355	214	86
356	215	86
357	216	85
358	216	85
359	217	84
360	217	83
361	218	83
362	219	82
363	219	82
364	220	81
365	220	80
366	221	80
367	222	79
368	222	79
369	223	78
370	223	77
371	224	77
372	225	76
373	225	76
374	226	75
375	226	74
376	227	74
377	228	73
378	228	73
379	229	72
380	229	71
381	230	71
382	231	70
383	231	69
384	232	69
385	232	68
386	233	68
387	234	67
388	234	67
389	235	66
390	236	65
391	236	65
392	237	64
393	238	64
394	238	63
395	239	62
396	239	62
397	240	61
398	241	61
399	241	60
400	242	59
401	242	59
402	243	58
403	244	58
404	244	57
405	245	56
406	245	56
407	246	55
408	247	55
409	247	54
410	248	53
411	249	53
412	249	52
413	250	51
414	250	51
415	251	50
416	252	50
417	252	49
418	253	49
419	254	48
420	254	47
421	255	47
422	255	46
423	256	45
424	257	45
425	257	44
426	258	44
427	258	43
428	259	42
429	260	42
430	260	41
431	261	41
432	262	40
433	262	39
434	263	39
435	263	38
436	264	38
437	265	37
438	265	36
439	266	36
440	267	35
441	267	35
442	268	34
443	268	33
444	269	33
445	269	32
446	270	32
447	271	31
448	271	30
449	272	30
450	272	29
451	273	29
452	274	28
453	274	27
454	275	27
455	275	26
456	276	26
457	277	25
458	277	24
459	278	24
460	278	23
461	279	23
462	280	22
463	280	21
464	281	21
465	282	20
466	283	20
467	283	19
468	284	18
469	285	18
470	285	17
471	286	16
472	287	16
473	287	15
474	288	15
475	288	14
476	289	13
477	290	13
478	290	12
479	291	12
480	292	11
481	292	10
482	293	10
483	293	9
484	294	9
485	295	8
486	295	7
487	296	7
488	296	6
489	297	6
490	298	5
491	299	4
492	299	4
493	300	3
494	300	3
495	301	2
496	301	1
497	302	1
498	303	0
499	303	0
