iter	Passed	Remaining
0	0	1014
1	1	1027
2	1	922
3	2	863
4	2	827
5	3	803
6	3	787
7	4	774
8	4	764
9	5	756
10	5	753
11	6	762
12	6	763
13	7	764
14	7	763
15	8	758
16	8	756
17	9	751
18	9	748
19	10	744
20	10	740
21	10	737
22	11	734
23	11	733
24	12	731
25	12	733
26	13	732
27	13	735
28	14	733
29	14	733
30	15	732
31	15	731
32	16	729
33	16	727
34	17	726
35	17	725
36	18	725
37	18	724
38	19	723
39	19	723
40	20	722
41	20	720
42	21	720
43	21	718
44	22	717
45	22	716
46	23	715
47	23	714
48	24	712
49	24	712
50	25	712
51	25	712
52	26	710
53	26	710
54	26	709
55	27	707
56	27	706
57	28	705
58	28	704
59	29	702
60	29	701
61	30	700
62	30	699
63	31	705
64	31	705
65	32	704
66	32	703
67	33	701
68	33	700
69	34	699
70	34	698
71	35	697
72	35	696
73	36	695
74	36	694
75	37	693
76	37	696
77	38	696
78	38	695
79	39	694
80	39	693
81	40	692
82	40	692
83	40	690
84	41	689
85	41	687
86	42	687
87	42	686
88	43	685
89	43	687
90	44	688
91	44	688
92	45	687
93	45	686
94	46	686
95	46	685
96	47	684
97	47	683
98	48	683
99	48	682
100	49	682
101	49	681
102	50	684
103	50	683
104	51	683
105	51	682
106	52	681
107	52	681
108	53	680
109	53	679
110	54	678
111	54	677
112	55	676
113	55	675
114	56	674
115	56	677
116	57	676
117	57	676
118	58	675
119	58	674
120	59	673
121	59	673
122	60	672
123	60	671
124	60	670
125	61	669
126	61	669
127	62	668
128	62	668
129	63	669
130	64	668
131	64	668
132	64	667
133	65	666
134	65	666
135	66	665
136	66	664
137	67	663
138	67	662
139	68	661
140	68	661
141	69	661
142	69	662
143	70	661
144	70	661
145	71	660
146	71	659
147	72	658
148	72	658
149	73	657
150	73	656
151	73	656
152	74	655
153	74	654
154	75	655
155	76	655
156	76	655
157	77	655
158	77	654
159	78	653
160	78	653
161	79	652
162	79	652
163	79	651
164	80	650
165	80	650
166	81	649
167	81	649
168	82	649
169	83	649
170	83	649
171	84	650
172	84	650
173	85	649
174	85	649
175	86	648
176	86	647
177	87	646
178	87	646
179	88	645
180	88	645
181	89	645
182	89	644
183	90	643
184	90	643
185	90	642
186	91	641
187	91	641
188	92	640
189	92	639
190	93	638
191	93	638
192	94	637
193	94	637
194	95	637
195	95	636
196	96	636
197	96	635
198	97	634
199	97	634
200	98	633
201	98	632
202	98	632
203	99	631
204	99	630
205	100	630
206	100	629
207	101	630
208	102	630
209	102	629
210	102	629
211	103	628
212	103	628
213	104	627
214	104	626
215	105	626
216	105	625
217	106	625
218	106	624
219	107	624
220	108	625
221	108	624
222	109	624
223	109	623
224	109	623
225	110	622
226	110	622
227	111	621
228	111	621
229	112	620
230	112	619
231	113	619
232	113	619
233	114	619
234	114	618
235	115	617
236	115	617
237	116	616
238	116	615
239	117	615
240	117	614
241	118	614
242	118	613
243	119	612
244	119	612
245	120	612
246	120	612
247	121	612
248	121	612
249	122	611
250	122	611
251	123	610
252	123	609
253	124	609
254	124	608
255	125	607
256	125	607
257	126	606
258	126	606
259	127	606
260	127	606
261	128	605
262	128	604
263	128	603
264	129	603
265	129	602
266	130	601
267	130	601
268	131	600
269	131	600
270	132	599
271	132	600
272	133	599
273	133	599
274	134	598
275	134	598
276	135	597
277	135	597
278	136	596
279	136	596
280	137	595
281	137	594
282	138	594
283	138	593
284	139	593
285	139	593
286	140	593
287	140	592
288	141	592
289	141	591
290	142	590
291	142	590
292	143	589
293	143	589
294	144	588
295	144	587
296	144	587
297	145	587
298	146	586
299	146	586
300	147	585
301	147	585
302	147	584
303	148	583
304	148	583
305	149	582
306	149	581
307	150	581
308	150	580
309	151	579
310	151	579
311	152	579
312	152	579
313	153	579
314	153	578
315	154	578
316	154	577
317	155	576
318	155	576
319	156	575
320	156	575
321	157	574
322	157	573
323	158	573
324	158	573
325	159	573
326	159	572
327	160	572
328	160	571
329	160	570
330	161	570
331	161	569
332	162	569
333	162	568
334	163	568
335	163	567
336	164	567
337	165	567
338	165	567
339	166	566
340	166	565
341	166	565
342	167	564
343	167	564
344	168	563
345	168	563
346	169	562
347	169	562
348	170	561
349	170	561
350	171	560
351	171	560
352	172	559
353	172	558
354	173	558
355	173	557
356	174	557
357	174	556
358	174	555
359	175	555
360	175	554
361	176	553
362	176	553
363	177	553
364	177	553
365	178	553
366	179	552
367	179	552
368	180	552
369	180	551
370	181	551
371	181	550
372	182	550
373	182	549
374	182	548
375	183	549
376	184	549
377	184	548
378	185	548
379	185	548
380	186	547
381	187	547
382	187	546
383	187	546
384	188	545
385	188	545
386	189	544
387	189	544
388	190	543
389	190	543
390	191	542
391	191	542
392	192	541
393	192	541
394	193	540
395	193	540
396	194	539
397	194	539
398	195	538
399	195	538
400	196	538
401	196	537
402	197	538
403	198	538
404	199	538
405	199	537
406	200	537
407	200	536
408	201	536
409	201	536
410	202	535
411	202	535
412	203	535
413	204	535
414	204	534
415	205	534
416	205	534
417	206	533
418	206	533
419	207	532
420	207	532
421	208	531
422	208	531
423	209	530
424	209	530
425	210	530
426	210	529
427	211	529
428	211	528
429	212	528
430	212	527
431	213	526
432	213	526
433	214	525
434	214	525
435	215	524
436	215	524
437	216	524
438	216	523
439	217	523
440	217	522
441	218	522
442	218	521
443	219	521
444	219	520
445	220	520
446	220	519
447	221	519
448	221	518
449	222	518
450	222	518
451	223	517
452	223	517
453	224	516
454	224	516
455	225	515
456	225	515
457	226	514
458	226	513
459	227	513
460	227	512
461	228	512
462	228	512
463	229	512
464	229	511
465	230	511
466	230	510
467	231	510
468	231	509
469	232	509
470	232	508
471	233	507
472	233	507
473	234	506
474	234	506
475	235	506
476	235	505
477	236	505
478	236	504
479	237	504
480	237	503
481	238	503
482	238	502
483	239	502
484	239	501
485	240	501
486	240	501
487	241	501
488	242	500
489	242	500
490	243	499
491	243	499
492	244	498
493	244	498
494	245	497
495	245	497
496	246	496
497	246	496
498	247	496
499	247	495
500	248	495
501	248	494
502	249	494
503	249	493
504	250	493
505	250	492
506	251	492
507	251	491
508	252	491
509	252	490
510	253	490
511	253	489
512	254	489
513	254	489
514	255	488
515	256	488
516	256	487
517	256	487
518	257	486
519	257	486
520	258	485
521	258	484
522	259	484
523	259	483
524	260	483
525	261	483
526	261	482
527	262	482
528	262	481
529	262	481
530	263	480
531	263	480
532	264	479
533	264	479
534	265	478
535	265	477
536	266	477
537	267	477
538	267	476
539	267	476
540	268	475
541	268	475
542	269	474
543	269	474
544	270	473
545	270	473
546	271	472
547	271	472
548	272	471
549	272	471
550	273	471
551	274	470
552	274	470
553	275	470
554	275	469
555	276	469
556	276	468
557	277	468
558	277	467
559	278	467
560	278	466
561	279	466
562	280	466
563	280	465
564	281	465
565	281	464
566	282	464
567	282	463
568	282	462
569	283	462
570	283	461
571	284	461
572	284	460
573	285	460
574	285	459
575	286	459
576	286	459
577	287	458
578	287	457
579	288	457
580	288	456
581	289	456
582	289	455
583	290	455
584	290	454
585	291	454
586	291	453
587	292	453
588	292	452
