iter	F1	Logloss
0	0.6315789474	0.6777152252
1	0.7619047619	0.6663802259
2	0.8695652174	0.6472715075
3	0.9166666667	0.6368051171
4	0.8695652174	0.6223857153
5	0.7619047619	0.6154547127
6	0.7619047619	0.6034563433
7	0.7619047619	0.5952643462
8	0.7619047619	0.5888410808
9	0.7619047619	0.5723404926
10	0.7619047619	0.5637800169
11	0.7619047619	0.552788306
12	0.7619047619	0.5460026845
13	0.7619047619	0.5361694342
14	0.7619047619	0.5175303079
15	0.7619047619	0.5117384453
16	0.7619047619	0.5042126221
17	0.7619047619	0.4945909046
18	0.7619047619	0.4856528296
19	0.7619047619	0.4828322506
20	0.7619047619	0.4745647622
21	0.7619047619	0.466679401
22	0.7619047619	0.4633248935
23	0.7619047619	0.4576879284
24	0.7619047619	0.4504741511
25	0.8181818182	0.4449309819
26	0.8181818182	0.4429615684
27	0.8181818182	0.4376983599
28	0.7619047619	0.4327704865
29	0.7619047619	0.4258895675
30	0.7619047619	0.4244456308
31	0.7619047619	0.4198060383
32	0.7619047619	0.4145805819
33	0.7619047619	0.4123120408
34	0.7619047619	0.4102652795
35	0.7619047619	0.4082173228
36	0.7619047619	0.4035002597
37	0.7619047619	0.3991966694
38	0.7619047619	0.3925096013
39	0.7619047619	0.3879294006
40	0.7619047619	0.3842894073
41	0.7619047619	0.3808049474
42	0.7619047619	0.3759631801
43	0.8181818182	0.3726658966
44	0.8181818182	0.3689159989
45	0.8181818182	0.365366436
46	0.8181818182	0.3631897799
47	0.8181818182	0.357105988
48	0.8181818182	0.3563335341
49	0.8181818182	0.3566901811
50	0.8181818182	0.3545697388
51	0.8181818182	0.3511028417
52	0.8181818182	0.3474942171
53	0.8181818182	0.3407069909
