iter	F1	Logloss
0	0.8333333333	0.6763383296
1	0.6153846154	0.6755720728
2	0.8	0.6534788668
3	0.8	0.6411442294
4	0.8	0.6272949415
5	0.8	0.6252909145
6	0.8	0.6208600945
7	0.8	0.6072415821
8	0.8	0.5999793047
9	0.8	0.5932096933
10	0.8	0.5854577774
11	0.8	0.5696481358
12	0.8	0.5613855717
13	0.8	0.5547733818
14	0.8	0.5409508052
15	0.8	0.5376428927
16	0.8	0.5330016616
17	0.8	0.5272204808
18	0.8	0.5220612186
19	0.8	0.5170845276
20	0.8	0.5125909562
21	0.8	0.5075553854
22	0.8	0.5033605208
23	0.8	0.5008377234
24	0.8	0.4918213048
25	0.8	0.476850068
26	0.8	0.4686119315
27	0.8	0.4642108026
28	0.8	0.4586507504
29	0.8	0.457683746
30	0.8	0.4442652724
31	0.8	0.4415370104
32	0.8	0.4371819204
33	0.8	0.4351670944
34	0.8	0.4263202761
35	0.8	0.4227293049
36	0.8	0.4235144719
37	0.8	0.4162806534
38	0.8	0.4126750849
39	0.8	0.4108586103
40	0.8	0.4070233066
41	0.8	0.4053334052
42	0.8	0.39822167
43	0.8	0.3959463483
44	0.8	0.3960481663
45	0.8	0.3963449644
46	0.8	0.3962973399
47	0.8	0.395307318
48	0.8	0.3900429257
49	0.8	0.3863093935
50	0.8	0.3851442716
