iter	F1	Logloss
0	0.9411764706	0.6652975246
1	1	0.6371452969
2	1	0.6085888584
3	1	0.5832099768
4	1	0.5504930617
5	1	0.5313459181
6	1	0.5165703017
7	1	0.4934921981
8	0.9787234043	0.4756201928
9	1	0.4608931094
10	0.9787234043	0.4426284759
11	0.9787234043	0.4264311338
12	0.9787234043	0.4102394444
13	0.9787234043	0.3954995343
14	1	0.3802270558
15	1	0.367692543
16	1	0.3540949986
17	1	0.3416476469
18	1	0.3301898434
19	1	0.3182209014
20	1	0.3069388682
21	1	0.2940955834
22	1	0.2847623143
23	1	0.2733012334
24	1	0.2643088363
25	1	0.2525152727
26	1	0.2445495555
27	1	0.2368715401
28	1	0.2295805403
29	1	0.2207604099
30	1	0.2128883806
31	1	0.2056389455
32	1	0.1980811689
33	1	0.1920247066
34	1	0.1846069259
35	1	0.1789779172
36	1	0.1749202773
37	1	0.1686823977
38	1	0.1652307353
39	1	0.1582496314
40	1	0.1537281226
41	1	0.1495851425
42	1	0.1458007199
43	1	0.1422550696
44	1	0.1394083623
45	1	0.1368692466
46	1	0.1339000365
47	1	0.1308031177
48	1	0.1268151088
49	1	0.1206869066
50	1	0.1174142721
