iter	F1	Logloss
0	1	0.6646560152
1	1	0.6449776824
2	1	0.6252603484
3	1	0.6102028419
4	1	0.5931914177
5	1	0.572216732
6	1	0.5539569106
7	1	0.5269772229
8	1	0.5097549042
9	1	0.4958382462
10	1	0.4761610641
11	1	0.4645669149
12	1	0.4500445245
13	1	0.4362353621
14	1	0.4246938431
15	1	0.4140945349
16	1	0.4030740364
17	1	0.3909895503
18	1	0.3821866447
19	1	0.3681268171
20	1	0.3573079628
21	1	0.3471035292
22	1	0.3392087723
23	1	0.3293239577
24	1	0.3202646475
25	1	0.3114997165
26	1	0.3052920306
27	1	0.2983860743
28	1	0.2891891131
29	1	0.281782196
30	1	0.2745425327
31	1	0.2674922532
32	1	0.2619131286
33	1	0.2555525498
34	1	0.2500184404
35	1	0.2448995551
36	1	0.2407982257
37	1	0.2344044013
38	1	0.2298039264
39	1	0.2228753635
40	1	0.2183484685
41	1	0.213345608
42	1	0.2087240688
43	1	0.2048133624
44	1	0.2012104416
45	1	0.1971801203
46	1	0.1933115407
47	1	0.1902916443
48	1	0.186463421
49	1	0.1827637972
50	1	0.1792634294
51	1	0.1760728541
52	1	0.172102548
53	1	0.169209304
54	1	0.1665675691
55	1	0.1642176343
56	1	0.1594571532
57	1	0.157006998
58	1	0.1547934215
59	1	0.1524107988
60	1	0.1500156865
61	1	0.1475903023
62	1	0.14416835
63	1	0.141954948
64	1	0.1392013902
65	1	0.1363043953
66	1	0.1340857568
67	1	0.1322931258
68	1	0.1298584314
69	1	0.1277758731
70	1	0.1252139464
71	1	0.1232478941
72	1	0.1216299159
73	1	0.1197274665
74	1	0.1181597222
75	1	0.1161024943
76	1	0.1143138395
77	1	0.1126140403
78	1	0.1107276301
79	1	0.1095097153
80	1	0.1081402844
81	1	0.1070172567
82	1	0.105480239
83	1	0.1039085595
84	1	0.1020517447
85	1	0.1009437119
86	1	0.09911836327
87	1	0.09807354722
88	1	0.09684022289
89	1	0.0954498468
90	1	0.09446384572
91	1	0.09313683308
92	1	0.09188806703
93	1	0.09054815106
94	1	0.0894681942
95	1	0.08836383573
96	1	0.08728946313
97	1	0.08614603005
98	1	0.08525154846
99	1	0.0843100884
100	1	0.08317016836
101	1	0.08220409059
102	1	0.08130508158
103	1	0.08039408411
104	1	0.07959682372
105	1	0.07869273081
106	1	0.07776576123
107	1	0.07659588436
108	1	0.07567066715
109	1	0.07458722736
110	1	0.07348255242
111	1	0.07242330733
112	1	0.07175373748
113	1	0.07089000155
114	1	0.06947470173
115	1	0.06884264351
116	1	0.06798764206
117	1	0.06724394839
118	1	0.06658790889
119	1	0.06569900317
120	1	0.06479250222
121	1	0.06392567386
122	1	0.06340715794
123	1	0.06279125035
124	1	0.0622409553
125	1	0.06154849043
126	1	0.06086173132
127	1	0.06040829866
128	1	0.05987250862
129	1	0.05931760908
130	1	0.05878474502
131	1	0.05781990772
132	1	0.05730428157
133	1	0.05665681748
134	1	0.05618624045
135	1	0.05569936673
136	1	0.05524525243
137	1	0.05483518539
138	1	0.05432181669
139	1	0.05357940806
140	1	0.05316397259
141	1	0.05251549975
142	1	0.05206173379
143	1	0.05152568033
144	1	0.05118430334
145	1	0.05073045902
146	1	0.05034908729
147	1	0.04998758706
148	1	0.04966577553
149	1	0.04927833342
150	1	0.0487845333
151	1	0.04833537917
152	1	0.04788505473
153	1	0.04750565728
154	1	0.04708007853
155	1	0.04673282513
156	1	0.04640227682
157	1	0.0460286642
158	1	0.04570941152
159	1	0.04537612012
160	1	0.04504616009
161	1	0.04473011195
162	1	0.04423667568
163	1	0.04365741784
164	1	0.04318238258
165	1	0.04251655452
166	1	0.04210094586
167	1	0.04186782516
168	1	0.04163454496
169	1	0.04133699771
170	1	0.04104825946
171	1	0.04079526018
172	1	0.04051585767
173	1	0.04003913
174	1	0.03925454979
175	1	0.03898888692
176	1	0.03873354533
177	1	0.03836860476
178	1	0.03813720426
179	1	0.03792681716
180	1	0.03773926371
181	1	0.03751159946
182	1	0.03728203513
183	1	0.03707043554
184	1	0.03666304304
185	1	0.03640307973
186	1	0.03621521712
187	1	0.03601060629
188	1	0.03584026113
189	1	0.03561996091
190	1	0.03543097598
191	1	0.03521102413
192	1	0.03505868416
193	1	0.03443373512
194	1	0.0341906162
195	1	0.03399602911
196	1	0.03379333156
197	1	0.0336173319
198	1	0.03326415402
199	1	0.03305258712
200	1	0.03289474237
201	1	0.03275195629
202	1	0.0326029322
203	1	0.03245746262
204	1	0.03229858176
205	1	0.03214672679
206	1	0.03187597331
207	1	0.03167257427
208	1	0.03155173379
209	1	0.03137131575
210	1	0.03114823015
211	1	0.03100319592
212	1	0.03086460145
213	1	0.03071313139
214	1	0.03055137461
215	1	0.03035928309
216	1	0.0301584903
217	1	0.03001301852
218	1	0.02983726705
219	1	0.02972569352
220	1	0.02957303813
221	1	0.02943428115
222	1	0.02912369849
223	1	0.02896454435
224	1	0.02883445496
225	1	0.02867264375
226	1	0.02850352763
227	1	0.02833370352
228	1	0.02816667287
229	1	0.02802407565
230	1	0.02784048795
231	1	0.02773350595
232	1	0.02758469777
233	1	0.02738782632
234	1	0.02726729661
235	1	0.0271333907
236	1	0.02698018956
237	1	0.02684156865
238	1	0.02673762021
239	1	0.02662530538
