iter	F1	Logloss
0	0.9696969697	0.6663686768
1	1	0.6359252095
2	1	0.6148032653
3	1	0.5957763361
4	1	0.5701792486
5	1	0.5490784147
6	1	0.525310474
7	1	0.5042227601
8	1	0.486832538
9	1	0.4692188842
10	1	0.4556398651
11	1	0.4370862239
12	1	0.4199343975
13	1	0.4041802068
14	1	0.3900139409
15	1	0.3772719153
16	1	0.3676812463
17	1	0.3575549259
18	1	0.3455955602
19	1	0.3321357199
20	1	0.3196159299
21	1	0.3080354867
22	1	0.2999478263
23	1	0.2912403237
24	1	0.2844704881
25	1	0.2768897236
26	1	0.2707096009
27	1	0.2644855236
28	1	0.2552337512
29	1	0.2467724444
30	1	0.2389729345
31	1	0.2329600962
32	1	0.2277646163
33	1	0.2225632907
34	1	0.2176566297
35	1	0.2124777049
36	1	0.2070361437
37	1	0.2019925789
38	1	0.1964214778
39	1	0.1911748251
40	1	0.1861443193
41	1	0.182608735
42	1	0.1781403942
43	1	0.1741427528
44	1	0.1687639893
45	1	0.1653333974
46	1	0.1617058171
47	1	0.1583674463
48	1	0.1556411672
49	1	0.1515573367
50	1	0.148203474
51	1	0.1443751894
52	1	0.1414156004
53	1	0.137963822
